Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Library,passed,0.00023040000814944506,0.0001303000026382506,0.00013280002167448401
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Linkage,passed,0.00022500002523884177,0.00011850002920255065,0.0001317000132985413
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-List,passed,0.00022709998302161694,0.00011989998165518045,0.00013040000339969993
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Location,passed,0.0002272999845445156,0.00011959997937083244,0.0001506999833509326
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Measure,passed,0.00022730004275217652,0.0001191999763250351,0.00014969997573643923
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-MeasureReport,passed,0.00022749998606741428,0.00012500002048909664,0.00015029998030513525
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Media,passed,0.00022689998149871826,0.00011880003148689866,0.00013130001025274396
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Medication,passed,0.00022759998682886362,0.00015470001380890608,0.0001330999657511711
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-MedicationAdministration,passed,0.00022769998759031296,0.0001202999847009778,0.00013499998021870852
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-MedicationDispense,passed,0.00022710004122927785,0.00011929997708648443,0.000132500019390136
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-MedicationRequest,passed,0.00022679998073726892,0.0001233000075444579,0.00014999997802078724
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-MedicationStatement,passed,0.0002671999973244965,0.0001309000072069466,0.00013200001558288932
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-MessageDefinition,passed,0.00029470003210008144,0.00012209999840706587,0.00013340002624318004
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-MessageHeader,passed,0.00022529996931552887,0.00011940003605559468,0.00013190001482143998
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-NamingSystem,passed,0.00023110001347959042,0.00012290000449866056,0.00013040000339969993
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-NutritionOrder,passed,0.0002275000442750752,0.00011969998013228178,0.00012989999959245324
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Observation,passed,0.00024309998843818903,0.00012520002201199532,0.00013369997031986713
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-OperationDefinition,passed,0.00024770002346485853,0.0001241000136360526,0.00015699997311457992
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-OperationOutcome,passed,0.0002571000368334353,0.0001251999638043344,0.00013070000568404794
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Organization,passed,0.00024610001128166914,0.00012430001515895128,0.00013139995280653238
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Parameters,passed,0.00025290000485256314,0.00012169999536126852,0.00013070000568404794
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Patient,passed,0.00022559997159987688,0.00012400001287460327,0.00013050000416114926
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-PaymentNotice,passed,0.00022709998302161694,0.00012669997522607446,0.00013120000949129462
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-PaymentReconciliation,passed,0.00022829999215900898,0.00014260003808885813,0.00013210001634433866
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Person,passed,0.00024970003869384527,0.0001414999715052545,0.00013290002243593335
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-PlanDefinition,passed,0.00023120001424103975,0.00014129996998235583,0.00013040000339969993
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Practitioner,passed,0.0002280999906361103,0.0001227000029757619,0.00014920003013685346
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-PractitionerRole,passed,0.00022649997845292091,0.00012360000982880592,0.0001316999550908804
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Procedure,passed,0.00026030000299215317,0.0001249000197276473,0.00013130001025274396
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ProcedureRequest,failed,0.0002267000381834805,0.00013409997336566448,0.0001753999968059361
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ProcessRequest,failed,0.00024399999529123306,0.00013180001405999064,0.00018690002616494894
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ProcessResponse,failed,0.00025430001551285386,0.00015380000695586205,0.00023639999562874436
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Provenance,passed,0.00025619997177273035,0.00012930005323141813,0.00013240001862868667
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Questionnaire,passed,0.00022739998530596495,0.00012649997370317578,0.00013100000796839595
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-QuestionnaireResponse,passed,0.00022719998378306627,0.0001294999965466559,0.00013200001558288932
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ReferralRequest,failed,0.00022559997159987688,0.00015980005264282227,0.00018800003454089165
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-RelatedPerson,passed,0.00026319996686652303,0.0001233000075444579,0.00014809996355324984
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-RequestGroup,passed,0.00025049998657777905,0.00012240000069141388,0.00014859996736049652
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ResearchStudy,passed,0.0002476000227034092,0.00012509996304288507,0.00014949997421354055
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ResearchSubject,passed,0.00024910003412514925,0.0001202999847009778,0.00014820002252236009
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-RiskAssessment,passed,0.0002587999915704131,0.00012430001515895128,0.0001487999688833952
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Schedule,passed,0.0002479000249877572,0.00012059998698532581,0.00015159999020397663
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-SearchParameter,passed,0.0002481000265106559,0.00012450001668184996,0.00013070000568404794
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Sequence,failed,0.0002487999736331403,0.00013350002700462937,0.00023020000662654638
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ServiceDefinition,failed,0.00025559996720403433,0.00013780000153928995,0.000195500033441931
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Slot,passed,0.0002457000082358718,0.0001248999615199864,0.0001453000004403293
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Specimen,passed,0.00023070001043379307,0.00012010004138574004,0.00013189995661377907
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-StructureDefinition,passed,0.00022680003894492984,0.0001270999782718718,0.0001346999779343605
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-StructureMap,passed,0.00022580003133043647,0.00012019998393952847,0.00013420003233477473
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Subscription,passed,0.00022519996855407953,0.00012260000221431255,0.00015060004079714417
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Substance,passed,0.0002487999736331403,0.00012079998850822449,0.00013150001177564263
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-SupplyDelivery,passed,0.0002266999799758196,0.00012310000602155924,0.00013110000872984529
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-SupplyRequest,passed,0.000228899996727705,0.0001194999786093831,0.000132500019390136
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-Task,passed,0.00024690001737326384,0.00012010004138574004,0.00013130001025274396
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-TestReport,passed,0.0002457000082358718,0.0001197000383399427,0.0001571999746374786
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-TestScript,passed,0.00024690001737326384,0.00012009998317807913,0.00013180001405999064
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-ValueSet,passed,0.00024339999072253704,0.00012139999307692051,0.00013130001025274396
2.1        - Cap. Statement (Summary),test_resource_interaction,delete-VisionPrescription,passed,0.0002269999822601676,0.0001240999554283917,0.00013479997869580984
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Account,passed,0.0002232000115327537,0.00013010000111535192,0.00013110000872984529
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ActivityDefinition,passed,0.00022410001838579774,0.00013860000763088465,0.00014670001110062003
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-AdverseEvent,passed,0.00022580003133043647,0.00013770000077784061,0.00013499998021870852
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-AllergyIntolerance,passed,0.0002243000199086964,0.00012079998850822449,0.00013159995432943106
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Appointment,passed,0.00023470004089176655,0.00020849995780736208,0.00013329996727406979
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-AppointmentResponse,passed,0.00022580003133043647,0.00012009998317807913,0.0001333000254817307
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-AuditEvent,passed,0.00022579997312277555,0.00011990003986284137,0.00013100000796839595
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Basic,passed,0.00022610003361478448,0.00012119999155402184,0.00013409997336566448
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Binary,passed,0.0002250999677926302,0.00012020004214718938,0.00014820002252236009
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-BodySite,failed,0.00022529996931552887,0.00013040000339969993,0.00021049997303634882
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Bundle,passed,0.0002565999748185277,0.00013369997031986713,0.0001537000061944127
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-CapabilityStatement,passed,0.0002513999934308231,0.00012670003343373537,0.0001534000039100647
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-CarePlan,passed,0.0002345999819226563,0.0001246000174432993,0.0001750999945215881
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-CareTeam,passed,0.0002346000401303172,0.00012890005018562078,0.00015169999096542597
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ChargeItem,passed,0.00023419997887685895,0.00013080000644549727,0.00022529996931552887
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Claim,passed,0.00025640003150328994,0.00016279995907098055,0.00013340002624318004
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ClaimResponse,passed,0.00025320000713691115,0.00012390001211315393,0.00013350002700462937
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-ClinicalImpression,passed,0.0002539000124670565,0.00012169999536126852,0.00014760001795366406
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-CodeSystem,passed,0.0002528000040911138,0.00013179995585232973,0.0001385000068694353
2.1        - Cap. Statement (Summary),test_resource_interaction,search-type-Communication,passed,0.00025049998657777905,0.00012129999231547117,0.00014810002176091075
